text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Gender disparities in football,Gender disparities in rugby,Gender disparities in golf,Sexist or sexualised,Media visibility / lack of awareness,Other,Country,Gender
A sport of toxic masculinity,1,,,,,,,,,,,,UK,Woman
I had to pick one- and handball is the sport i know next to nothing about.,,,,1,,,,,,,,,UK,Man
I don't see many cyclists,,,,,,,,,,,1,,Spain,Man
its violence,,,,,,,,,,,,1,Spain,Man
they are all equally,,,,,,,,,,,,1,Spain,Woman
It is very difficult for men and women to play together in a sport like rugby given the obvious physical differences.,,,,,,,,1,,,,,Spain,Man
It is not a mass sport,,,,,,,,,,,,,Spain,Woman
"yes, I can do it",,,,,,,,,,,,1,Poland,Woman
I don't know him very well.,,,,1,,,,,,,,,Poland,Man
Physical strength affects who can compete against whom,1,,,,,,,,,,,,Sweden,Woman
I only seen men play,,,,,,,,,,,1,,UK,Woman
I don't know women's rugby,,,,1,,,,1,,,,,Spain,Woman
Don't know a lot about it,,,,1,,,,,,,,,UK,Woman
There is no women's golf follow-up,,,,,,,,,1,,,,Spain,Woman
It is one of the least feminine sports there can be.,1,,,,,,,,,,,,Spain,Woman
It's a.mens sport,,,,,,,,,,,,,UK,Woman
"It's just the one I had to pick last, you just don't see may women getting down and dirty in piles in the game as much as the men",1,,,,,,,,,,1,,UK,Woman
Mostly girls who exercise,,,,,,,,,,,,1,Sweden,Woman
It selective the one male do that female can not do,,,,,,,,,,,,,UK,Woman
Not very compatible,,,,,,,,,,,,,France,Woman
I don't remember a women's rugby league at the moment.,,,,1,,,,1,,,,,Spain,Woman
It's not known for a woman to be a rugby athlete and it's not advertised as it is for men,,,,1,,,,1,,,1,,UK,Woman
Due to a lot of physical contact,1,,,,,,,,,,,,Poland,Man
"In football there is a lot of discrimination against women, they are treated as incapable of the sport.",,,,,,,1,,,1,,,Spain,Woman
"because male volleyball players are often criticized. Furthermore, in women it is sexualized in the locker room while in men it is not",,,,,,,,,,1,,,Spain,Woman
because there are almost no women,,1,,,1,,,,,,,,Spain,Woman
I haven't seen mixed basketball groups,,,,,,,,,,,1,,Spain,Man
Don't know much about that sport,,,,1,,,,,,,,,Sweden,Woman
We see more men's competitions than women's,,1,,,,,,,,,1,,France,Man
I don't really see women participate,,,,,1,,,,,,1,,UK,Woman
Cohesion,,,,,,,,,,,,1,France,Woman
Because it is a very aggressive sport that women do not normally participate in.,1,,,,,,,,,,,,Spain,Woman
Because there are fewer women in this sport,,,,,1,,,,,,,,France,Woman
very little woman in rugby,,,,,,,,1,,,,,France,Man
Not many girls are invited to participate,,1,,,,,,,,,,,Sweden,Woman
Women's rugby not at all publicized,,,,,,,,1,,,1,,France,Man
The number of women who practice it is low and there is no visibility,,,,,,,,,,,1,,Spain,Woman
Because there are more women,,,,,,,,,,,,1,Spain,Woman
I think there are men everywhere in decision-making positions,,,1,,,,,,,,,,Sweden,Woman
Because we have it directly associated with women,,,,,,,,,,,,1,Spain,Woman
Because everyone can practice,,,,,,,,,,,,1,France,Man
because only men's matches are broadcast,,,,,,,,,,,1,,Spain,Woman
We only talk and see men,,,,,,,,,,,1,,France,Woman
Both sexes are represented,,,,,,,,,,,,1,France,Woman
come,,,,,,,,,,,,1,Spain,Man
I've never heard of women's rugby,,,,1,,,,1,,,1,,Spain,Man
because of all the stereotypes,,,,,,,,,,,,1,France,Man
No women are known to practice it.,,1,,1,,,,,,,,,Spain,Woman
I believe it because when a man does it he gets contemptuous looks and ridicule from other people.,,,,,,,,,,,,,Spain,Woman
Soccer,,,,,,,,,,,,1,Spain,Man
We never see women,,,,,1,,,,,,1,,France,Woman
Many men have seen their dream of competing frustrated until relatively recently.,,,,,,,,,,,1,1,Spain,Woman
There are still difficulties in highlighting female football players,,,,,,,1,,,,,,France,Woman
Because we never see a woman playing rugby,,,,,,,,1,,,1,,France,Woman
