text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport,Age
A sport of toxic masculinity,1,,,,,,,,,,UK,Woman,Volleyball,35-44
I had to pick one- and handball is the sport i know next to nothing about.,,,,1,,,,,,,UK,Man,Football,45-54
I don't see many cyclists,,,,,,,,1,,,Spain,Man,Athletics,55-65
its violence,,,,,,,,,,1,Spain,Man,Basketball,55-65
they are all equally,,,,,,,,,,1,Spain,Woman,Basketball,45-54
It is very difficult for men and women to play together in a sport like rugby given the obvious physical differences.,,,,,,,,,1,,Spain,Man,Gymnastics,45-54
It is not a mass sport,,,,,,,,,,,Spain,Woman,Gymnastics,35-44
"yes, I can do it",,,,,,,,,,1,Poland,Woman,Gymnastics,35-44
I don't know him very well.,,,,1,,,,,,,Poland,Man,Tennis,45-54
Physical strength affects who can compete against whom,1,,,,,,,,,,Sweden,Woman,Golf,55-65
I only seen men play,,,,,,,,1,,,UK,Woman,Gymnastics,18-24
I don't know women's rugby,,,,1,,,,,1,,Spain,Woman,Football,25-34
Don't know a lot about it,,,,1,,,,,,,UK,Woman,Gymnastics,45-54
There is no women's golf follow-up,,,,,,,,,1,,Spain,Woman,Gymnastics,45-54
It is one of the least feminine sports there can be.,1,,,,,,,,,,Spain,Woman,Gymnastics,45-54
It's a.mens sport,,,,,,,,,,,UK,Woman,Athletics,35-44
"It's just the one I had to pick last, you just don't see may women getting down and dirty in piles in the game as much as the men",1,,,,,,,1,,,UK,Woman,Football,35-44
Mostly girls who exercise,,,,,,,,,,1,Sweden,Woman,Football,25-34
It selective the one male do that female can not do,,,,,,,,,,,UK,Woman,Football,25-34
Not very compatible,,,,,,,,,,,France,Woman,Athletics,45-54
I don't remember a women's rugby league at the moment.,,,,1,,,,,1,,Spain,Woman,Gymnastics,45-54
It's not known for a woman to be a rugby athlete and it's not advertised as it is for men,,,,1,,,,1,1,,UK,Woman,Gymnastics,25-34
Due to a lot of physical contact,1,,,,,,,,,,Poland,Man,Tennis,18-24
"In football there is a lot of discrimination against women, they are treated as incapable of the sport.",,,,,,,1,,1,,Spain,Woman,Tennis,35-44
"because male volleyball players are often criticized. Furthermore, in women it is sexualized in the locker room while in men it is not",,,,,,,1,,,,Spain,Woman,Athletics,18-24
because there are almost no women,,1,,,1,,,,,,Spain,Woman,Athletics,18-24
I haven't seen mixed basketball groups,,,,,,,,1,,,Spain,Man,Golf,45-54
Don't know much about that sport,,,,1,,,,,,,Sweden,Woman,Athletics,35-44
We see more men's competitions than women's,,1,,,,,,1,,,France,Man,Athletics,55-65
I don't really see women participate,,,,,1,,,1,,,UK,Woman,Cycling,35-44
Cohesion,,,,,,,,,,1,France,Woman,Football,45-54
Because it is a very aggressive sport that women do not normally participate in.,1,,,,,,,,,,Spain,Woman,Athletics,18-24
Because there are fewer women in this sport,,,,,1,,,,,,France,Woman,Handball,45-54
very little woman in rugby,,,,,,,,,1,,France,Man,Gymnastics,55-65
Not many girls are invited to participate,,1,,,,,,,,,Sweden,Woman,Football,45-54
Women's rugby not at all publicized,,,,,,,,1,1,,France,Man,Gymnastics,35-44
The number of women who practice it is low and there is no visibility,,,,,,,,1,,,Spain,Woman,Gymnastics,25-34
Because there are more women,,,,,,,,,,1,Spain,Woman,Rugby,35-44
I think there are men everywhere in decision-making positions,,,1,,,,,,,,Sweden,Woman,Golf,55-65
Because we have it directly associated with women,,,,,,,,,,1,Spain,Woman,Football,45-54
Because everyone can practice,,,,,,,,,,1,France,Man,Football,18-24
because only men's matches are broadcast,,,,,,,,1,,,Spain,Woman,Volleyball,25-34
We only talk and see men,,,,,,,,1,,,France,Woman,Gymnastics,55-65
Both sexes are represented,,,,,,,,,,1,France,Woman,Football,35-44
come,,,,,,,,,,1,Spain,Man,Basketball,35-44
I've never heard of women's rugby,,,,1,,,,1,1,,Spain,Man,Tennis,45-54
because of all the stereotypes,,,,,,,,,,1,France,Man,Volleyball,18-24
No women are known to practice it.,,1,,1,,,,,,,Spain,Woman,Athletics,18-24
I believe it because when a man does it he gets contemptuous looks and ridicule from other people.,,,,,,,,,,,Spain,Woman,Volleyball,18-24
Soccer,,,,,,,,,,1,Spain,Man,Golf,25-34
We never see women,,,,,1,,,1,,,France,Woman,Gymnastics,35-44
Many men have seen their dream of competing frustrated until relatively recently.,,,,,,,,1,,1,Spain,Woman,Athletics,18-24
There are still difficulties in highlighting female football players,,,,,,,,,1,,France,Woman,Cycling,25-34
Because we never see a woman playing rugby,,,,,,,,1,1,,France,Woman,Gymnastics,25-34
Mostly practiced by women.,,,,,,,,,,1,Sweden,Woman,Tennis,35-44
It's brutal,1,,,,,,,,,,France,Woman,Volleyball,35-44
"In the media, few differences between genders for handball teams",,,,,,,,1,,,France,Woman,Football,45-54
Male domain,,,,,,,,,,,Germany,Woman,Golf,35-44
Have never seen/heard any LGBTQ person talk there,,,,,,,,1,,,Sweden,Woman,Football,25-34
Very kind,,,,,,,,,,1,France,Woman,Volleyball,25-34
Few competitors,,,,,,,,,,1,France,Man,Tennis,25-34
Because it is considered a very manly sport,1,,,,,,,,,,Spain,Woman,Gymnastics,18-24
"A sport with a lot of physical contact, feels like a sport for men",1,,,,,,,,,,Sweden,Woman,Gymnastics,25-34
It feels like a typical sport for men,,,,,,,,,,,Sweden,Woman,Gymnastics,25-34
Why are women said to be weak?,,,,,,,,,,1,Spain,Woman,Football,18-24
"There are no female referees, coaches...",,,,,,,,,,1,Spain,Man,Gymnastics,35-44
No,,,,,,,,,,1,France,Man,Cycling,55-65
"No, not many women practice it.",,1,,,1,,,1,,,Spain,Man,Gymnastics,55-65
I do not like football,,,,,,,,,1,,France,Woman,Rugby,55-65
because it represents that it is harder,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44
You hardly see female golfers,,,,,1,,,1,1,,Spain,Woman,Football,25-34
