text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport
A sport of toxic masculinity,1,,,,,,,,,,UK,Woman,Volleyball
I had to pick one- and handball is the sport i know next to nothing about.,,,,1,,,,,,,UK,Man,Football
I don't see many cyclists,,,,,,,,1,,,Spain,Man,Athletics
its violence,,,,,,,,,,1,Spain,Man,Basketball
they are all equally,,,,,,,,,,1,Spain,Woman,Basketball
It is very difficult for men and women to play together in a sport like rugby given the obvious physical differences.,,,,,,,,,1,,Spain,Man,Gymnastics
It is not a mass sport,,,,,,,,,,,Spain,Woman,Gymnastics
"yes, I can do it",,,,,,,,,,1,Poland,Woman,Gymnastics
I don't know him very well.,,,,1,,,,,,,Poland,Man,Tennis
Physical strength affects who can compete against whom,1,,,,,,,,,,Sweden,Woman,Golf
I only seen men play,,,,,,,,1,,,UK,Woman,Gymnastics
I don't know women's rugby,,,,1,,,,,1,,Spain,Woman,Football
Don't know a lot about it,,,,1,,,,,,,UK,Woman,Gymnastics
There is no women's golf follow-up,,,,,,,,,1,,Spain,Woman,Gymnastics
It is one of the least feminine sports there can be.,1,,,,,,,,,,Spain,Woman,Gymnastics
It's a.mens sport,,,,,,,,,,,UK,Woman,Athletics
"It's just the one I had to pick last, you just don't see may women getting down and dirty in piles in the game as much as the men",1,,,,,,,1,,,UK,Woman,Football
Mostly girls who exercise,,,,,,,,,,1,Sweden,Woman,Football
It selective the one male do that female can not do,,,,,,,,,,,UK,Woman,Football
Not very compatible,,,,,,,,,,,France,Woman,Athletics
I don't remember a women's rugby league at the moment.,,,,1,,,,,1,,Spain,Woman,Gymnastics
It's not known for a woman to be a rugby athlete and it's not advertised as it is for men,,,,1,,,,1,1,,UK,Woman,Gymnastics
Due to a lot of physical contact,1,,,,,,,,,,Poland,Man,Tennis
"In football there is a lot of discrimination against women, they are treated as incapable of the sport.",,,,,,,1,,1,,Spain,Woman,Tennis
"because male volleyball players are often criticized. Furthermore, in women it is sexualized in the locker room while in men it is not",,,,,,,1,,,,Spain,Woman,Athletics
because there are almost no women,,1,,,1,,,,,,Spain,Woman,Athletics
I haven't seen mixed basketball groups,,,,,,,,1,,,Spain,Man,Golf
Don't know much about that sport,,,,1,,,,,,,Sweden,Woman,Athletics
We see more men's competitions than women's,,1,,,,,,1,,,France,Man,Athletics
I don't really see women participate,,,,,1,,,1,,,UK,Woman,Cycling
Cohesion,,,,,,,,,,1,France,Woman,Football
Because it is a very aggressive sport that women do not normally participate in.,1,,,,,,,,,,Spain,Woman,Athletics
Because there are fewer women in this sport,,,,,1,,,,,,France,Woman,Handball
very little woman in rugby,,,,,,,,,1,,France,Man,Gymnastics
Not many girls are invited to participate,,1,,,,,,,,,Sweden,Woman,Football
Women's rugby not at all publicized,,,,,,,,1,1,,France,Man,Gymnastics
