text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Other,Country,Gender,Most inclusive Sport
"Deal with the nonsense and the amount of trouble it is causing, by clearly stating that only biological women can play in womens sports.",,,,,,,,,,1,,,,UK,Man,Football
more chances,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Equalization of earnings.,1,,,,,,,,,,,,,Poland,Man,Tennis
Stand up for women right,,,,,,,,,,,,,1,Sweden,Woman,Tennis
As much in prize money for women as for men,1,,,,,,,,,,,,,Sweden,Woman,Golf
Mandatory standards,,,,,,,,,,,,,1,Spain,Woman,Football
Mixed teams,,,,,,,,1,,,,,,Spain,Woman,Gymnastics
The are doing a good job already,,,,,,,,,,,,,1,UK,Woman,Football
Training together,,,,,,,1,,,,,,,UK,Woman,Football
visibility of athletes,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
Greater promotion of women's sports,,,,,,,,,,,,1,,Poland,Man,Tennis
Prejudices towards women's abilities,,,,1,,,,,,,,,,Spain,Woman,Tennis
equal pay,1,,,,,,,,,,,,,Spain,Woman,Athletics
that they charge the same,,,,,,,,,,,,,1,Spain,Woman,Athletics
more professionalization,,,,,,,,,,,,,1,Spain,Man,Golf
Allow every gender to make decisions,,1,,,,,,,,,,,,UK,Woman,Cycling
Parity,,,,,,,,,,,,,1,France,Woman,Football
That people give more visibility to women's teams,,,,,,,,,,,,1,,Spain,Woman,Athletics
Equal pay and equal position for a man,1,,,,,,,,,,,,,France,Woman,Handball
Equal pay,1,,,,,,,,,,,,,France,Man,Athletics
Media visibility,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
Salary,1,,,,,,,,,,,,,Spain,Woman,Rugby
tv broadcast,,,,,,,,,,,,1,,Spain,Woman,Volleyball
Equate salaries,1,,,,,,,,,,,,,Spain,Man,Tennis
salary and TV rights,,,,,,,,,,,,1,,France,Man,Volleyball
Let it be broadcast more,,,,,,,,,,,,,1,Spain,Woman,Athletics
"That in tennis matches, for example, there is one more game for men.",,,,,,,,,,,,,1,Spain,Woman,Volleyball
Make it more eye-catching,,,,,,,,,,,,,1,Spain,Woman,Athletics
More visibility,,,,,,,,,,,,1,,France,Woman,Cycling
Show on tv,,,,,,,,,,,,1,,Germany,Woman,Golf
Same salary,1,,,,,,,,,,,,,Sweden,Woman,Gymnastics
Make more teams of different sports for women,,,,,,,,,,,,1,,Spain,Woman,Football
training from youth,,,,,,,1,,,,,,,Spain,Man,Gymnastics
show more women's sport on television,,,,,,,,,,,,1,,France,Woman,Rugby
In the end I think that until they manage to be as visible as the men's parties they will not achieve the same salary level,1,,,,,,,,,,,,,Spain,Woman,Football
put more TV,,,,,,,,,,,,1,,France,Woman,Gymnastics
Improve the quality and visibility of competitions.,,,,,,,,,,,,1,,Spain,Man,Athletics
Women's teams,,,,,,,,,,,,1,,France,Woman,Football
Salary,1,,,,,,,,,,,,,Spain,Woman,Rugby
Women's salary. More similar to that of men,1,,,,,,,,,,,,,Spain,Man,Gymnastics
New laws are an issue that completely falls within the government or administration's jurisdiction.,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Be,,,,,,,,,,,,,1,Spain,Man,Cycling
That there is greater dissemination of sport and equal opportunities,,1,,,,,,,,,,,,Spain,Woman,Gymnastics
"That in sports competitions I can use mixed teams, e.g. football",,,,,,,,,,,1,1,,Poland,Woman,Golf
Allocate the same money,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
Media pressure,,,,,,,,,,,,1,,Spain,Woman,Tennis
More media transmission,,,,,,,,,,,,1,,France,Man,Gymnastics
Let all the stereotypes stop,,,,1,,,,,,,,,,France,Woman,Golf
It would be not to talk so much about the difference between genders,,1,,,,,,,,,,,,Spain,Woman,Gymnastics
Distribute money and resources in a more equitable way than today,1,,,,,,,,,,,,,Sweden,Man,Tennis
Hard to say,,,,,,,,,,,,,1,Poland,Man,Athletics
Nothin,,,,,,,,,,,,,1,UK,Man,Football
The salaries,1,,,,,,,,,,,,,Spain,Woman,Volleyball
Talk more about female athletes,,,,,,,,,,,,1,,France,Man,Football
Nothing,,,,,,,,,,,,,1,Spain,Man,Athletics
Equal pay,1,,,,,,,,,,,,,Germany,Woman,Athletics
I would propose mixed sports training from childhood.,,,,,,,,,,,,1,,Spain,Man,Tennis
Pay equality,,1,,,,,,,,,,,,Spain,Woman,Volleyball
"Nothing has changed, I am already very satisfied",,,,,,,,,,,,,1,France,Man,Tennis
"More equal pay, more girl referees",1,,,,,,,,,,,,,Spain,Man,Football
More sports news,,,,,,,,,,,,1,,Spain,Man,Volleyball
Equal pay,1,,,,,,,,,,,,,Sweden,Woman,Athletics
Salary,1,,,,,,,,,,,,,Spain,Woman,Rugby
The prize money and broadcasting it on TV and promoting it the same,1,,,,,,,,,,,1,,Spain,Woman,Cycling
An improvement in your performance in this sport,,,,,,,,,,,,1,,Spain,Man,Athletics
I don't know,,,,,,,,,,,,,1,France,Woman,Gymnastics
That they be paid a monetary amount equal to that of men,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
Mixed sports,,,,,,,,,,,,1,,Spain,Man,Football
More awareness,,,,,,,,,,,,1,,UK,Woman,Athletics
The impact of sport,,,,,,,,,,,,1,,Spain,Woman,Basketball
Freedom of expression,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
The opportunity to be seen in all sports.,,,,,,,,,,,,1,,Sweden,Man,Athletics
Let women lead,,,1,,,,,,,,,,,Spain,Woman,Tennis
cycling,,,,,,,,,,,,,1,Poland,Man,Cycling
Limit the weight of sponsors in professional sport,,,,,,,,,,,,1,,France,Man,Handball
More advertising women,,,,,,,,,,,,1,,UK,Woman,Gymnastics
MORE EQUALITY,,1,,,,,,,,,,,,Spain,Man,Gymnastics
More women in leading positions,,,1,,,,,,,,,,,Sweden,Man,Gymnastics
Equal pay,1,,,,,,,,,,,,,Germany,Man,Athletics
that both the media and brands would sponsor women and men equally,,,,,,,,,,,,1,,Spain,Woman,Tennis
"That there are also awards and cups for women, and that it has a global impact",,,,,,,,,,,,,1,Spain,Woman,Tennis
Reporting and sponsorship/payment of female professional athletes equal to that of men,,,,,,,,,,,,,1,Germany,Woman,Athletics
More advertising and opportunities to get started in the sport,,,,,,,,,,,,1,,Spain,Man,Tennis
"Promote it more, sometimes the problem is lack of knowledge",,,,,,,,,,,,1,,Spain,Woman,Gymnastics
Equal salaries to those of men,1,,,,,,,,,,,,,Spain,Man,Tennis
Easy,,,,,,,,,,,,,1,Sweden,Man,Football
wages,1,,,,,,,,,,,,,Spain,Man,Football
That there be more media coverage of professional sports for women,,,,,,,,,,,,1,,France,Woman,Gymnastics
The visibility,,,,,,,,,,,,1,,France,Man,Athletics
See them in all sports. See them on TV!,,,,,,,,,,,,1,,France,Woman,Football
Mixed teams,,,,,,,,1,,,,,,Spain,Man,Gymnastics
Increase the media coverage of women’s teams,,,,,,,,,,,,1,,France,Man,Football
aleos oeki that,,,,,,,,,,,,,1,Spain,Man,Tennis
The visibility of the number of women and men who practice a sport in which the salary gap is very large,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
Provide greater visibility through advertising,,,,,,,,,,,,1,,Spain,Man,Gymnastics
More advertising,,,,,,,,,,,,1,,France,Woman,Football
Salaries and promotional time,1,,,,,,,,,,,,,Spain,Man,Gymnastics
More informal,,,,,,,,,,,,,1,Spain,Woman,Golf
That it should be directed by men and women alike.,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
How Spain stops being such an extremely sexist country.,,,,1,,,,,,,,,,Spain,Woman,Basketball
Same conditions,,,,,1,,,,,,,,,Sweden,Man,Gymnastics
Sexist comments,,,,1,,,,,,,,,,Spain,Woman,Football
The first thing I would do would be to televise the women's games on major networks as is done with the men's teams.,,,,,,,,,,,,1,,Spain,Woman,Rugby
Greater involvement of women in professional sports,,,,,,,,,,,,1,,Poland,Woman,Tennis
May you have the same opportunities in terms of objectives as men.,,,,,,,,,,,,,1,Spain,Man,Football
Earnings and reporting,,,,,,,,,,,,,1,Germany,Woman,Volleyball
equal pay,1,,,,,,,,,,,,,Poland,Man,Athletics
Outfit,,,,,,,,,,,,,1,Poland,Man,Gymnastics
Mediate both genders,,1,,,,,,,,,,1,,France,Woman,Handball
Media coverage,,,,,,,,,,,,1,,Spain,Woman,Tennis
Egalitarian television broadcasting between men and women,,,,,,,,,,,,,1,France,Woman,Athletics
Sport between men and women,,,,,,,,,,,,1,,Poland,Man,Rugby
That athletes be given more viewing on TV,,,,,,,,,,,,1,,Spain,Woman,Athletics
Improve salaries,1,,,,,,,,,,,,,Spain,Man,Athletics
Make more competitions reserved for women.,,,,,,,,,,,,1,,France,Man,Handball
Same prize money as men,1,,,,,,,,,,,,,UK,Woman,Golf
"The first thing is to increase the salaries of the players, but for this to happen, rules must be changed and more support from brands and media",,,,,,,,,,,,1,,Spain,Man,Volleyball
Managers become more aware,,,,,,,,,,,,,1,Spain,Woman,Football
Ending stereotypes.,,,,1,,,,,,,,,,Poland,Woman,Volleyball
Gitez mayonnaise,,,,,,,,,,,,,1,Poland,Woman,Cycling
He increased the earnings of women in sports,,,,,,,,,,,,1,,Poland,Man,Gymnastics
Visibility of sports,,,,,,,,,,,,1,,France,Man,Football
Change sports policy and acceptance,,,,,,,,,,,,1,,Sweden,Woman,Cycling
more sports schools for women,,,,,,,,,,,,1,,Poland,Man,Athletics
The managers,,,,,,,,,,,,,1,Spain,Man,Gymnastics
The leaders,,,1,,,,,,,,,,,France,Woman,Tennis
To carry out mixed training,,,,,,,,1,,,,,,France,Woman,Volleyball
"Same salary, same working conditions",1,,,,1,,,,,,,,,France,Woman,Athletics
Making women's sport more visible on screens,,,,,,,,,,,,1,,France,Woman,Tennis
people's opinions on women's sport,,,,,,,,,,,,1,,France,Woman,Handball
The business that is sport,,,,,,,,,,,,1,,Spain,Man,Football
There would be different genders in every sport,,1,,,,,,,,,,,,Poland,Woman,Gymnastics
Same budget for women's teams,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
Adequate remuneration,1,,,,,,,,,,,,,Poland,Man,Football
It would give more visibility to women's matches,,,,,,,,,,,,1,,Spain,Man,Unstated
"First of all, men's mentality that women are weaker and worse",,,,,,,,,,,,,1,Poland,Woman,Volleyball
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Publicizing information about the women's championship,,,,,,,,,,,,1,,Poland,Woman,Handball
Equality,,1,,,,,,,,,,,,Poland,Woman,Volleyball
Do not broadcast women's soccer matches on television,,,,,,,,,,,1,1,,Spain,Man,Football
So that there are not too many claims,,,,,,,,,,,,,1,Poland,Man,Tennis
Same treatment,,,,,,,,,,,,,1,Poland,Woman,Tennis
"nothing, because I don't see a lack of inclusiveness in sport - everyone has equally easy/difficult access to all its aspects",,,1,,,,,,,,,,,Poland,Man,Tennis
That women play all sports,,,,,,,,,,,,1,,France,Man,Football
Not at all,,,,,,,,,,,,,1,Germany,Man,Football
We must highlight sporting qualities without worrying about gender or notoriety.,,1,,,,,,,,,,,,France,Man,Tennis
more women's broadcasts,,,,,,,,,,,,,1,Poland,Woman,Basketball
Allow women to participate in more disciplines,,,,,,,,,,,,1,,Poland,Woman,Football
No differences between men and women.,,,,,,,,,,,,,1,Poland,Woman,Handball
"Equality, i.e. women with women",,1,,,,,,,,,,,,Poland,Woman,Volleyball
