text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Athlete salary,Other,Country,Gender,Most inclusive Sport,Age,Least inclusive Sport,ResponseId
Safeguarding vulnerable people,,,,,,,,,,,,,,1,UK,Woman,Volleyball,35-44,Rugby,154931905
More media coverage,,,,,,,,,,,,1,,,UK,Woman,Athletics,55-65,Volleyball,154931928
I do not like sport so I am not qualify to say,,,,,,,,,,,,,,1,UK,Woman,Unstated,45-54,,154931944
"Deal with the nonsense and the amount of trouble it is causing, by clearly stating that only biological women can play in womens sports.",,,,,,,,,,,,,,1,UK,Man,Football,45-54,Handball,154931961
invest,,,,,,,,,,,,,,1,Spain,Man,Basketball,55-65,Rugby,154932154
"Little by little, a lot of ground is being made",,,,,,,,,,,,,,1,Spain,Woman,Unstated,55-65,,154932167
I wouldn't change it,,,,,,,,,,,,,,1,Spain,Woman,Basketball,45-54,Handball,154932182
more chances,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Golf,154932184
Give more coverage in the media,,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,35-44,Volleyball,154932195
you have to try hard,,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,35-44,Cycling,154932628
Equalization of earnings.,1,,,,,,,,,,,,,,Poland,Man,Tennis,45-54,Golf,154932636
Increase the status,,,,,,,,,,,,,,1,Sweden,Man,Handball,55-65,Basketball,154933049
Stand up for women right,1,,,,,,,,,,,,,,Sweden,Woman,Tennis,25-34,Football,154933065
As much in prize money for women as for men,,1,,,,,,,,,,,,,Sweden,Woman,Golf,55-65,Rugby,154942838
Make female abd male teams,,1,,,,,,,,,,,,,UK,Woman,Gymnastics,18-24,Football,155085750
Mandatory standards,,,,,,,,,,,,,,1,Spain,Woman,Football,25-34,Rugby,155085759
Show more womens spoerts on tv,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,45-54,Golf,155085769
Mixed teams,,,,,,,,1,,,,,,,Spain,Woman,Gymnastics,45-54,Golf,155085776
More support,,,,,,,,,,,,,,1,UK,Woman,Volleyball,55-65,Football,155085777
"promote them more, make them known",,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,45-54,Rugby,155085801
The sponsorships,,,,,,,,,,,1,,,,Spain,I identify in another way,Unstated,55-65,,155085809
The are doing a good job already,,,,,,,,,,,,,,1,UK,Woman,Football,35-44,Rugby,155085816
Everyone gets the same amount of playing time and attention,,,,,,,,,,,,,,1,Sweden,Woman,Football,25-34,Gymnastics,155085821
Training together,,,,,,,1,,,,,,,,UK,Woman,Football,25-34,Gymnastics,155085826
visibility of athletes,,1,,,,,,,,,,1,,,Spain,Woman,Gymnastics,45-54,Rugby,155085871
Greater promotion of women's sports,,1,,,,,,,,,1,,,,Poland,Man,Tennis,18-24,Rugby,155085881
Prejudices towards women's abilities,,,,1,,,,,,,,,,,Spain,Woman,Tennis,35-44,Football,155085885
equal pay,1,,,,,,,,,,,,,,Spain,Woman,Athletics,18-24,Volleyball,155085890
that they charge the same,,,,,,,,,,,,,,1,Spain,Woman,Athletics,18-24,Golf,155085895
more professionalization,,,,,,,,,,,,,,1,Spain,Man,Golf,45-54,Basketball,155085896
Allow every gender to make decisions,,,1,,,,,,,,,,,,UK,Woman,Cycling,35-44,Tennis,155085910
Parity,,,,,,,,,,,,,,1,France,Woman,Football,45-54,Rugby,155085914
That people give more visibility to women's teams,,1,,,,,,,,,,,,,Spain,Woman,Athletics,18-24,Rugby,155085915
Equal pay and equal position for a man,1,,,,,,,,,,,,,,France,Woman,Handball,45-54,Golf,155085918
Better clothes and language for women,,,,,,,1,,,,,,,,Sweden,Woman,Football,45-54,Rugby,155085920
Equal pay,1,,,,,,,,,,,,,,France,Man,Gymnastics,35-44,Rugby,155085924
Media visibility,,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,25-34,Golf,155085925
Salary,1,,,,,,,,,,,,,,Spain,Woman,Rugby,35-44,Gymnastics,155085929
A mixed sport,,1,,,,,,1,,,,,,,France,Man,Football,18-24,Athletics,155085935
tv broadcast,,,,,,,,,,,,1,,,Spain,Woman,Volleyball,25-34,Football,155085936
Equal pay and fairness in all sports,1,1,,,,,,,,,,,,,France,Woman,Gymnastics,55-65,Rugby,155085937
More advertising,,,,,,,,,,,,1,,,France,Woman,Football,35-44,Tennis,155085939
Equate salaries,1,,,,,,,,,,,,,,Spain,Man,Tennis,45-54,Rugby,155085942
salary and TV rights,,,,,,,,,,,,1,,,France,Man,Volleyball,18-24,Rugby,155085943
Let it be broadcast more,,,,,,,,,,,,1,,,Spain,Woman,Athletics,18-24,Rugby,155085944
"That in tennis matches, for example, there is one more game for men.",,1,,,,,,,,,,,,,Spain,Woman,Volleyball,18-24,Gymnastics,155085946
Chance,,,,,,,,,,,,,,1,Spain,Man,Golf,25-34,Gymnastics,155085947
That they would earn the same as male athletes,,1,,,,,,,,,,,,,Spain,Woman,Unstated,18-24,,155085948
Make it more eye-catching,,,,,,,,,,,,,,1,Spain,Woman,Athletics,18-24,Gymnastics,155085950
More visibility,,,,,,,,,,,,1,,,France,Woman,Cycling,25-34,Football,155085951
Nothing.,,,,,,,,,,,,,,1,Sweden,Woman,Tennis,35-44,Gymnastics,155085955
Show on tv,,,,,,,,,,,,1,,,Germany,Woman,Golf,35-44,Football,155085966
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Football,25-34,Tennis,155085967
That prize money & sponsor money will be the same.,,,,,,,,,,,,,1,,Sweden,Man,Gymnastics,35-44,Basketball,155085981
Same salary,1,,,,,,,,,,,,,,Sweden,Woman,Gymnastics,25-34,Rugby,155085985
