text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender
A Sport known for female athletes,,,,,,,,,,,,,1,UK,Woman
Men and women's events are the same,,,,,,,,1,,,,,,UK,Woman
Both genders get to play in professional leagues. Both have tv coverage.,,,,,,,,,,,,1,,UK,Man
because contact force is not used,,,,,,,,,,,,,1,Spain,Man
because I see it,,,,,,,,,,,,,1,Spain,Man
they all are,,,,,,,,,,,,,1,Spain,Woman
its elasticity,,,,,,,,,,,,,1,Spain,Man
They are in the same condition,,,,,,,,1,,,,,,Spain,Man
In general it is an equal sport for both genders,,,,,,,,1,,,,,,Spain,Woman
I'm thinking there,,,,,,,,,,,,,1,Poland,Woman
The popularity and earnings of men's and women's tennis are comparable.,1,,,1,1,,,,,,,,,Poland,Man
Everyone counts regardless of orientation or opinion,,,,,,,1,,,,,,,Sweden,Woman
Women and men can participate in the same competition,,,,,,,,1,,,,,,Sweden,Woman
I see more women comfortable participating,,,,,,,,,,1,,1,,UK,Woman
Because they fight to put it on the same level as the male,,,,,,,,1,,,,,,Spain,Woman
It's as always be that way,,,,,,,,,,,,,1,UK,Woman
Historically there is a similar expectation for the masculine and feminine,,,1,,,,,,,,,,,Spain,Woman
many women have always competed,,,,,,,,,,1,,,,Spain,Woman
Tennis,1,,,,,,,,,,,,,UK,Woman
Ever since the lionesses won for the country I feel female football has boomed,1,,,,,,,,,,,,,UK,Woman
Mostly guys playing,,,,,,,,,,,,,1,Sweden,Woman
Because both genders are interested at it,,,,,,1,,,,,,,,UK,Woman
We see a lot of advertising,,,,,,,,,,,,1,,France,Woman
"because despite being a sport with greater female participation, it has opened up to inclusion",,,,,,,,,,,,,1,Spain,Woman
Because it doesn't discriminate between male or female and both get paid the same to do the same,,,,,,,,,,,1,,,UK,Woman
Due to the lack of physical contact,,,1,,,,,,,,,,,Poland,Man
"Generally or in my opinion, tennis is a sport practiced by both genders and it is normal to see both genders practicing it",1,,,,,,,,,,,,,Spain,Woman
"because it is not criticized or compared to any gender or the other, there is a constant competition of which gender is better",,,,,,,,,,,,,1,Spain,Woman
because they charge the same,,,,,,,,1,,,,,,Spain,Woman
because participation is equal,,,,,,,,1,,,,,,Spain,Man
"Women does cycling,as well as men and children",,,,,,,,,,,,,1,UK,Woman
Why the physical condition of both men and women is respected,,,1,,,,,,,,,,,Spain,Woman
I find that it’s a sport that brings people together,1,,,,,,,,,,,,,France,Woman
there is not too much difference between man and woman,,,,,,,,,,,,,1,France,Man
Based on tv time,,,,,,,,,,,,1,,Sweden,Woman
Well represented for both sexes at the Olympic Games,,,,,,,1,,,,,,,France,Man
There is more female participation,,,,,,,,,,1,,,,Spain,Woman
Because there are only men,,,,,,,,,,1,,,,Spain,Woman
Because currently we have it associated with men,,,,,,,,,,,,,1,Spain,Woman
Because everyone can play regardless of genre,,,,,,,1,,,,,,,France,Man
It is the one where the most women appear on TV,,,,,,,,,,1,,1,,Spain,Woman
Well represented in all disciplines,,,,,,,1,,,,,,,France,Woman
High,,,,,,,,,,,,,1,Spain,Man
By history,,,,,,,,,,,,,1,Spain,Man
because I know transgender friends who do this sport,,,,,,,,1,,,,,,France,Man
They compete equally,,,,,,,,1,,,,,,Spain,Woman
Cycling,,,,,,,,,,,,,1,France,Woman
Because I think it is a sport that is practiced by boys and girls without differences.,1,,,,,,,,,,,,,Spain,Woman
Ruggy,1,,,,,,,,,,,,,Spain,Man
Everyone participates,,,,,,,1,,,,,,,France,Woman
I believe that both men and women have been able to access it early.,,,,,,1,,,,,,,,Spain,Woman
It represents women well and they are highlighted,,,,,,,,,,1,,,,France,Woman
since it is in this sport that we see the most gender diversity,1,,,,,,1,,,,,,,France,Woman
Practiced by as many men as women in my opinion.,,,,,,,,,1,1,,,,Sweden,Woman
Women's football. Is less represented,1,,,,,,,,,,,,,France,Woman
Because I think that strength is not the primary concern here and everyone is equal.,,,,,,,,1,,,,,,Germany,Woman
Because they are guys who came out as gay there,,,,,,,,,,,,,1,Sweden,Woman
There is real diversity,,,,,,,1,,,,,,,France,Woman
Different genres,,,,,,,,,,,,,1,France,Man
Because it has more variety of genre,,,,,,,,,,,,,1,Spain,Woman
Men and women have different physical conditions,,,1,,,,,,,,,,,Sweden,Man
It is suitable for everyone,,,,,,,1,,,,,,,France,Woman
Just seems like a lot of women practice it,,,,,,,,,,1,,,,Sweden,Woman
That is my opinion,,,,,,,,,,,,,1,Sweden,Woman
