text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,
A Sport known for female athletes,,,,,,,,,,,,,
Men and women's events are the same,,,,,,,,1,,,,,
Both genders get to play in professional leagues. Both have tv coverage.,,,,,,,,,,,,1,
because contact force is not used,,,,,,,,,,,,,
because I see it,,,,,,,,,,,,,
they all are,,,,,,,,,,,,,
its elasticity,,,,,,,,,,,,,
They are in the same condition,,,,,,,,1,,,,,
In general it is an equal sport for both genders,,,,,,,,1,,,,,
I'm thinking there,,,,,,,,,,,,,
The popularity and earnings of men's and women's tennis are comparable.,1,,,1,1,,,,,,,,
Everyone counts regardless of orientation or opinion,,,,,,,1,,,,,,
Women and men can participate in the same competition,,,,,,,,1,,,,,
I see more women comfortable participating,,,,,,,,,,1,,1,
Because they fight to put it on the same level as the male,,,,,,,,1,,,,,
It's as always be that way,,,,,,,,,,,,,
Historically there is a similar expectation for the masculine and feminine,,,1,,,,,,,,,,
many women have always competed,,,,,,,,,,1,,,
Tennis,1,,,,,,,,,,,,
Ever since the lionesses won for the country I feel female football has boomed,1,,,,,,,,,,,,
Mostly guys playing,,,,,,,,,,,,,
Because both genders are interested at it,,,,,,1,,,,,,,
We see a lot of advertising,,,,,,,,,,,,1,
"because despite being a sport with greater female participation, it has opened up to inclusion",,,,,,,,,,,,,
Because it doesn't discriminate between male or female and both get paid the same to do the same,,,,,,,,,,,1,,
Due to the lack of physical contact,,,1,,,,,,,,,,
"Generally or in my opinion, tennis is a sport practiced by both genders and it is normal to see both genders practicing it",1,,,,,,,,,,,,
"because it is not criticized or compared to any gender or the other, there is a constant competition of which gender is better",,,,,,,,,,,,,
because they charge the same,,,,,,,,1,,,,,
because participation is equal,,,,,,,,1,,,,,
"Women does cycling,as well as men and children",,,,,,,,,,,,,
Why the physical condition of both men and women is respected,,,1,,,,,,,,,,
I find that it’s a sport that brings people together,1,,,,,,,,,,,,
there is not too much difference between man and woman,,,,,,,,,,,,,
Based on tv time,,,,,,,,,,,,1,
Well represented for both sexes at the Olympic Games,,,,,,,1,,,,,,
There is more female participation,,,,,,,,,,1,,,
Because there are only men,,,,,,,,,,1,,,
Because currently we have it associated with men,,,,,,,,,,,,,
Because everyone can play regardless of genre,,,,,,,1,,,,,,
It is the one where the most women appear on TV,,,,,,,,,,1,,1,
Well represented in all disciplines,,,,,,,1,,,,,,
High,,,,,,,,,,,,,
By history,,,,,,,,,,,,,
because I know transgender friends who do this sport,,,,,,,,1,,,,,
They compete equally,,,,,,,,1,,,,,
Cycling,,,,,,,,,,,,,
Because I think it is a sport that is practiced by boys and girls without differences.,1,,,,,,,,,,,,
Ruggy,1,,,,,,,,,,,,
Everyone participates,,,,,,,1,,,,,,
I believe that both men and women have been able to access it early.,,,,,,1,,,,,,,
It represents women well and they are highlighted,,,,,,,,,,1,,,
since it is in this sport that we see the most gender diversity,1,,,,,,1,,,,,,
Practiced by as many men as women in my opinion.,,,,,,,,,1,1,,,
Women's football. Is less represented,1,,,,,,,,,,,,
Because I think that strength is not the primary concern here and everyone is equal.,,,,,,,,1,,,,,
Because they are guys who came out as gay there,,,,,,,,,,,,,
There is real diversity,,,,,,,1,,,,,,
Different genres,,,,,,,,,,,,,
Because it has more variety of genre,,,,,,,,,,,,,
Men and women have different physical conditions,,,1,,,,,,,,,,
It is suitable for everyone,,,,,,,1,,,,,,
