text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport
A Sport known for female athletes,,,,,,,,,,1,,,,UK,Woman,Volleyball
Men and women's events are the same,,,,,,,,1,,1,,,,UK,Woman,Athletics
Both genders get to play in professional leagues. Both have tv coverage.,,,,,,,,,,,,1,,UK,Man,Football
because contact force is not used,,,,,,,,,,,,,1,Spain,Man,Athletics
because I see it,,,,,,,,,,,,,1,Spain,Man,Basketball
they all are,,,,,,,,,,,,,1,Spain,Woman,Basketball
its elasticity,,,,,,,,,,,,,1,Spain,Man,Gymnastics
They are in the same condition,,,,,,,,1,,,,,,Spain,Man,Gymnastics
In general it is an equal sport for both genders,,,,,,,,1,,,,,,Spain,Woman,Gymnastics
I'm thinking there,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
The popularity and earnings of men's and women's tennis are comparable.,1,,,1,1,,,,,,,,,Poland,Man,Tennis
Everyone counts regardless of orientation or opinion,,,,,,,1,,,,,,,Sweden,Woman,Tennis
Women and men can participate in the same competition,,,,,,,,1,,,,,,Sweden,Woman,Golf
I see more women comfortable participating,,,,,,,,,,1,,1,,UK,Woman,Gymnastics
Because they fight to put it on the same level as the male,,,,,,,,1,,,,,,Spain,Woman,Football
It's as always be that way,,,,,,,,,,,,,1,UK,Woman,Gymnastics
Historically there is a similar expectation for the masculine and feminine,,,1,,,,,,,,,,,Spain,Woman,Gymnastics
many women have always competed,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Tennis,1,,,,,,,,,,,,,UK,Woman,Athletics
Ever since the lionesses won for the country I feel female football has boomed,1,,,,,,,,,,,,,UK,Woman,Football
Mostly guys playing,,,,,,,,,,,,,1,Sweden,Woman,Football
Because both genders are interested at it,,,,,,1,,,,,,,,UK,Woman,Football
We see a lot of advertising,,,,,,,,,,,,1,,France,Woman,Athletics
"because despite being a sport with greater female participation, it has opened up to inclusion",,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because it doesn't discriminate between male or female and both get paid the same to do the same,,,,,,,,,,,1,,,UK,Woman,Gymnastics
Due to the lack of physical contact,,,1,,,,,,,,,,,Poland,Man,Tennis
"Generally or in my opinion, tennis is a sport practiced by both genders and it is normal to see both genders practicing it",1,,,,,,,,,,,,,Spain,Woman,Tennis
"because it is not criticized or compared to any gender or the other, there is a constant competition of which gender is better",,,,,,,,,,,,,1,Spain,Woman,Athletics
because they charge the same,,,,,,,,1,,,,,,Spain,Woman,Athletics
because participation is equal,,,,,,,,1,,,,,,Spain,Man,Golf
"Women does cycling,as well as men and children",,,,,,,,,,1,,,,UK,Woman,Cycling
Why the physical condition of both men and women is respected,,,1,,,,,,,,,,,Spain,Woman,Athletics
I find that it’s a sport that brings people together,1,,,,,,,,,,,,,France,Woman,Handball
there is not too much difference between man and woman,,,,,,,,,,,,,1,France,Man,Gymnastics
Based on tv time,,,,,,,,,,,,1,,Sweden,Woman,Athletics
Well represented for both sexes at the Olympic Games,,,,,,,1,,,,,,,France,Man,Gymnastics
There is more female participation,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because there are only men,,,,,,,,,,1,,,,Spain,Woman,Rugby
Because currently we have it associated with men,,,,,,,,,,,,,1,Spain,Woman,Football
Because everyone can play regardless of genre,,,,,,,1,,,,,,,France,Man,Football
It is the one where the most women appear on TV,,,,,,,,,,1,,1,,Spain,Woman,Volleyball
Well represented in all disciplines,,,,,,,1,,,,,,,France,Woman,Gymnastics
High,,,,,,,,,,,,,1,Spain,Man,Basketball
By history,,,,,,,,,,,,,1,Spain,Man,Tennis
because I know transgender friends who do this sport,,,,,,,,1,,,,,,France,Man,Volleyball
They compete equally,,,,,,,,1,,,,,,Spain,Woman,Athletics
Cycling,,,,,,,,,,,,,1,France,Woman,Gymnastics
Because I think it is a sport that is practiced by boys and girls without differences.,1,,,,,,,,,,,,,Spain,Woman,Volleyball
Ruggy,1,,,,,,,,,,,,,Spain,Man,Golf
Everyone participates,,,,,,,1,,,,,,,France,Woman,Gymnastics
I believe that both men and women have been able to access it early.,,,,,,1,,,,,,,,Spain,Woman,Athletics
It represents women well and they are highlighted,,,,,,,,,,1,,,,France,Woman,Cycling
since it is in this sport that we see the most gender diversity,1,,,,,,1,,,,,,,France,Woman,Gymnastics
Practiced by as many men as women in my opinion.,,,,,,,,,1,1,,,,Sweden,Woman,Tennis
Women's football. Is less represented,1,,,,,,,,,,,,,France,Woman,Football
Because I think that strength is not the primary concern here and everyone is equal.,,,,,,,,1,,,,,,Germany,Woman,Golf
Because they are guys who came out as gay there,,,,,,,,,,,,,1,Sweden,Woman,Football
There is real diversity,,,,,,,1,,,,,,,France,Woman,Volleyball
Different genres,,,,,,,,,,,,,1,France,Man,Tennis
Because it has more variety of genre,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Men and women have different physical conditions,,,1,,,,,,,,,,,Sweden,Man,Gymnastics
It is suitable for everyone,,,,,,,1,,,,,,,France,Woman,Athletics
Just seems like a lot of women practice it,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics
That is my opinion,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics
Because it has always been seen that they say that women are the weaker gender,,,,,,,,,,1,,,,Spain,Woman,Football
Equality in testing,,,,,,,,1,,,,,,Spain,Man,Gymnastics
Yeah,,,,,,,,,,,,,1,Spain,Man,Gymnastics
women play as well as men,,,,,,,,,,1,,,,France,Woman,Rugby
Why are there usually more women than men?,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
It is what is most advertised,,,,,,,,,,,,1,,Spain,Woman,Football
"that's what I think, there are more inequalities",,,,,,,,1,,,,,,France,Woman,Football
It's for everyone,,,,,,,1,,,,,,,France,Woman,Athletics
equality,,,,,,,,1,,,,,,France,Woman,Gymnastics
Because everyone can have skills in several areas and athletics is not about just one area.,,,,,,,1,,,,,,,France,Man,Athletics
The girls have a good team,,,,,,,,,,,,,1,France,Woman,Football
because there have been all genres in it for the longest time.,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
zxffasd asd,,,,,,,,,,,,,1,Spain,Man,Basketball
because everyone can do it,,,,,,,1,,,,,,,Spain,Woman,Athletics
"Men and women are treated equally. They compete in the same events, even if they are separate.",,,,,,,,1,,,,,,Spain,Man,Athletics
Both can do it,,,,,,1,,,,,,,,France,Woman,Football
More for the male gender,,,,,,,,,,,,,1,France,Woman,Golf
For what it represents,,,,,,,1,,,,,,,Spain,Woman,Football
Because the full physical potential of both sexes is valued,,,1,,,,,,,,,,,Spain,Man,Gymnastics
any genre can practice it,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Why both men and women can practice it,,,,,,1,,,,,,,,Spain,Woman,Volleyball
Just because,,,,,,,,,,,,,1,Spain,Man,Cycling
Both women and men are treated equally,,,,,,,,1,,,,,,Poland,Woman,Athletics
Because you see many people riding bikes with wheelchairs,,,,,,,,,,,,,1,Spain,Woman,Cycling
Because I have seen it in the media and there is diffusion,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
"Just like men and women, it's up to me to play it",,,,,,,,,,1,,,,Poland,Woman,Golf
It's a very broad word,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
"It is the most inclusive, ever.",,,,,,,1,,,,,,,Spain,Woman,Tennis
The Women's World Cup,,,,,,,,,,1,,,,France,I identify in another way,Football
Because it is this sport that is broadcast the most on television,1,,,,,,,,,,,1,,France,Man,Gymnastics
It depends more on the person,,,,,,,,,,,,,1,Spain,Man,Cycling
Because a woman can confront a man without it being shocking,,,,,,,,,,,,,1,France,Woman,Golf
Women's Roland Garros fills the courts just like the men's,,,,,,,,,,1,,,,Spain,Woman,Tennis
I like how it is delimited,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
"because it is not frowned upon if men or women do it, and it is seen equally",,,,,,,,1,,,,,,Spain,Woman,Gymnastics
There is big prize money for both men and women and it has been that way for many years.,,,,1,,,,,,,,,,Sweden,Man,Tennis
They are cultivated by women,,,,,,,,,,1,,,,Poland,Man,Athletics
Because there is a women league,,,,,,,,,,1,,,,UK,Man,Football
For the value of their equipment,,,,,,,,,,,,,1,Spain,Woman,Volleyball
Very macho,,,,,,,,,,,,,1,France,Man,Football
I like,,,,,,,,,,,,,1,Spain,Man,Athletics
-Women's Sports-,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics
Because there are many good players there,,,,,,,,,,,,,1,Germany,Woman,Tennis
Because there are great players recognized worldwide.,,,,,,,,,,,,,1,Spain,Man,Tennis
I think it’s a sport that attracts both men and women,1,,,,,,,,,,,,,France,Woman,Gymnastics
I normally see teams of both genders on equal terms,,,,,,,,1,,,,,,Spain,Woman,Volleyball
It’s a very good quality sport.,,,,,,,,,,,,,1,France,Man,Tennis
Because it is independent without equipment,,,,,,,,,,,,,1,Spain,Woman,Athletics
Because it is followed in a similar way,,,,,,,,,,,,,1,Spain,Man,Volleyball
Women also play football very well,1,,,,,,,,,1,,,,Poland,Man,Football
Equal terms,,,,,,,,1,,,,,,Sweden,Woman,Athletics
Because more or less men and women go on par,,,,,,,,,,1,,,,Spain,Woman,Volleyball
Because it doesn't make any gender distinction.,,,,,,,,,,,,,1,Spain,Woman,Cycling
Because it is a sport that women participate more,1,,,,,,,,1,1,,,,Spain,Man,Volleyball
There are categories in which women are very close to men,,,,,,,,,,1,,,,Spain,Man,Athletics
It's an individual sport,,,,,,,,,,,,,1,France,Man,Tennis
More feminine,,,,,,,,,,,,,1,France,Man,Gymnastics
He is of all kinds,,,,,,,,,,,,,1,France,Woman,Football
