text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport,Age
A Sport known for female athletes,,,,,,,,,,1,,,,UK,Woman,Volleyball,35-44
Men and women's events are the same,,,,,,,,1,,1,,,,UK,Woman,Athletics,55-65
Both genders get to play in professional leagues. Both have tv coverage.,,,,,,,,,,,,1,,UK,Man,Football,45-54
because contact force is not used,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65
because I see it,,,,,,,,,,,,,1,Spain,Man,Basketball,55-65
they all are,,,,,,,,,,,,,1,Spain,Woman,Basketball,45-54
its elasticity,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
They are in the same condition,,,,,,,,1,,,,,,Spain,Man,Gymnastics,45-54
In general it is an equal sport for both genders,,,,,,,,1,,,,,,Spain,Woman,Gymnastics,35-44
I'm thinking there,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,35-44
The popularity and earnings of men's and women's tennis are comparable.,1,,,1,1,,,,,,,,,Poland,Man,Tennis,45-54
Everyone counts regardless of orientation or opinion,,,,,,,1,,,,,,,Sweden,Woman,Tennis,25-34
Women and men can participate in the same competition,,,,,,,,1,,,,,,Sweden,Woman,Golf,55-65
I see more women comfortable participating,,,,,,,,,,1,,1,,UK,Woman,Gymnastics,18-24
Because they fight to put it on the same level as the male,,,,,,,,1,,,,,,Spain,Woman,Football,25-34
It's as always be that way,,,,,,,,,,,,,1,UK,Woman,Gymnastics,45-54
Historically there is a similar expectation for the masculine and feminine,,,1,,,,,,,,,,,Spain,Woman,Gymnastics,45-54
many women have always competed,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,45-54
Tennis,1,,,,,,,,,,,,,UK,Woman,Athletics,35-44
Ever since the lionesses won for the country I feel female football has boomed,1,,,,,,,,,,,,,UK,Woman,Football,35-44
Mostly guys playing,,,,,,,,,,,,,1,Sweden,Woman,Football,25-34
Because both genders are interested at it,,,,,,1,,,,,,,,UK,Woman,Football,25-34
We see a lot of advertising,,,,,,,,,,,,1,,France,Woman,Athletics,45-54
"because despite being a sport with greater female participation, it has opened up to inclusion",,,,,,,,,,1,,,,Spain,Woman,Gymnastics,45-54
Because it doesn't discriminate between male or female and both get paid the same to do the same,,,,,,,,,,,1,,,UK,Woman,Gymnastics,25-34
Due to the lack of physical contact,,,1,,,,,,,,,,,Poland,Man,Tennis,18-24
"Generally or in my opinion, tennis is a sport practiced by both genders and it is normal to see both genders practicing it",1,,,,,,,,,,,,,Spain,Woman,Tennis,35-44
"because it is not criticized or compared to any gender or the other, there is a constant competition of which gender is better",,,,,,,,,,,,,1,Spain,Woman,Athletics,18-24
because they charge the same,,,,,,,,1,,,,,,Spain,Woman,Athletics,18-24
because participation is equal,,,,,,,,1,,,,,,Spain,Man,Golf,45-54
"Women does cycling,as well as men and children",,,,,,,,,,1,,,,UK,Woman,Cycling,35-44
Why the physical condition of both men and women is respected,,,1,,,,,,,,,,,Spain,Woman,Athletics,18-24
I find that it’s a sport that brings people together,1,,,,,,,,,,,,,France,Woman,Handball,45-54
there is not too much difference between man and woman,,,,,,,,,,,,,1,France,Man,Gymnastics,55-65
Based on tv time,,,,,,,,,,,,1,,Sweden,Woman,Athletics,35-44
Well represented for both sexes at the Olympic Games,,,,,,,1,,,,,,,France,Man,Gymnastics,35-44
There is more female participation,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
Because there are only men,,,,,,,,,,1,,,,Spain,Woman,Rugby,35-44
Because currently we have it associated with men,,,,,,,,,,,,,1,Spain,Woman,Football,45-54
Because everyone can play regardless of genre,,,,,,,1,,,,,,,France,Man,Football,18-24
It is the one where the most women appear on TV,,,,,,,,,,1,,1,,Spain,Woman,Volleyball,25-34
Well represented in all disciplines,,,,,,,1,,,,,,,France,Woman,Gymnastics,55-65
High,,,,,,,,,,,,,1,Spain,Man,Basketball,35-44
By history,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54
because I know transgender friends who do this sport,,,,,,,,1,,,,,,France,Man,Volleyball,18-24
They compete equally,,,,,,,,1,,,,,,Spain,Woman,Athletics,18-24
Cycling,,,,,,,,,,,,,1,France,Woman,Gymnastics,35-44
Because I think it is a sport that is practiced by boys and girls without differences.,1,,,,,,,,,,,,,Spain,Woman,Volleyball,18-24
Ruggy,1,,,,,,,,,,,,,Spain,Man,Golf,25-34
Everyone participates,,,,,,,1,,,,,,,France,Woman,Gymnastics,35-44
I believe that both men and women have been able to access it early.,,,,,,1,,,,,,,,Spain,Woman,Athletics,18-24
It represents women well and they are highlighted,,,,,,,,,,1,,,,France,Woman,Cycling,25-34
since it is in this sport that we see the most gender diversity,1,,,,,,1,,,,,,,France,Woman,Gymnastics,25-34
Practiced by as many men as women in my opinion.,,,,,,,,,1,1,,,,Sweden,Woman,Tennis,35-44
Women's football. Is less represented,1,,,,,,,,,,,,,France,Woman,Football,45-54
Because I think that strength is not the primary concern here and everyone is equal.,,,,,,,,1,,,,,,Germany,Woman,Golf,35-44
Because they are guys who came out as gay there,,,,,,,,,,,,,1,Sweden,Woman,Football,25-34
There is real diversity,,,,,,,1,,,,,,,France,Woman,Volleyball,25-34
Different genres,,,,,,,,,,,,,1,France,Man,Tennis,25-34
Because it has more variety of genre,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,18-24
Men and women have different physical conditions,,,1,,,,,,,,,,,Sweden,Man,Gymnastics,35-44
It is suitable for everyone,,,,,,,1,,,,,,,France,Woman,Athletics,18-24
Just seems like a lot of women practice it,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics,25-34
That is my opinion,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,25-34
Because it has always been seen that they say that women are the weaker gender,,,,,,,,,,1,,,,Spain,Woman,Football,18-24
Equality in testing,,,,,,,,1,,,,,,Spain,Man,Gymnastics,35-44
Yeah,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
women play as well as men,,,,,,,,,,1,,,,France,Woman,Rugby,55-65
Why are there usually more women than men?,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,35-44
It is what is most advertised,,,,,,,,,,,,1,,Spain,Woman,Football,25-34
"that's what I think, there are more inequalities",,,,,,,,1,,,,,,France,Woman,Football,55-65
It's for everyone,,,,,,,1,,,,,,,France,Woman,Athletics,45-54
equality,,,,,,,,1,,,,,,France,Woman,Gymnastics,35-44
Because everyone can have skills in several areas and athletics is not about just one area.,,,,,,,1,,,,,,,France,Man,Athletics,18-24
The girls have a good team,,,,,,,,,,,,,1,France,Woman,Football,45-54
because there have been all genres in it for the longest time.,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54
zxffasd asd,,,,,,,,,,,,,1,Spain,Man,Basketball,18-24
because everyone can do it,,,,,,,1,,,,,,,Spain,Woman,Athletics,45-54
"Men and women are treated equally. They compete in the same events, even if they are separate.",,,,,,,,1,,,,,,Spain,Man,Athletics,45-54
Both can do it,,,,,,1,,,,,,,,France,Woman,Football,35-44
More for the male gender,,,,,,,,,,,,,1,France,Woman,Golf,35-44
For what it represents,,,,,,,1,,,,,,,Spain,Woman,Football,45-54
Because the full physical potential of both sexes is valued,,,1,,,,,,,,,,,Spain,Man,Gymnastics,45-54
any genre can practice it,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
Why both men and women can practice it,,,,,,1,,,,,,,,Spain,Woman,Volleyball,45-54
Just because,,,,,,,,,,,,,1,Spain,Man,Cycling,25-34
Both women and men are treated equally,,,,,,,,1,,,,,,Poland,Woman,Athletics,25-34
Because you see many people riding bikes with wheelchairs,,,,,,,,,,,,,1,Spain,Woman,Cycling,25-34
Because I have seen it in the media and there is diffusion,,,,,,,,,,,,1,,Spain,Woman,Gymnastics,35-44
"Just like men and women, it's up to me to play it",,,,,,,,,,1,,,,Poland,Woman,Golf,25-34
It's a very broad word,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
"It is the most inclusive, ever.",,,,,,,1,,,,,,,Spain,Woman,Tennis,45-54
The Women's World Cup,,,,,,,,,,1,,,,France,I identify in another way,Football,18-24
Because it is this sport that is broadcast the most on television,1,,,,,,,,,,,1,,France,Man,Gymnastics,18-24
It depends more on the person,,,,,,,,,,,,,1,Spain,Man,Cycling,45-54
Because a woman can confront a man without it being shocking,,,,,,,,,,,,,1,France,Woman,Golf,18-24
Women's Roland Garros fills the courts just like the men's,,,,,,,,,,1,,,,Spain,Woman,Tennis,35-44
I like how it is delimited,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44
"because it is not frowned upon if men or women do it, and it is seen equally",,,,,,,,1,,,,,,Spain,Woman,Gymnastics,18-24
There is big prize money for both men and women and it has been that way for many years.,,,,1,,,,,,,,,,Sweden,Man,Tennis,55-65
They are cultivated by women,,,,,,,,,,1,,,,Poland,Man,Athletics,45-54
Because there is a women league,,,,,,,,,,1,,,,UK,Man,Football,25-34
For the value of their equipment,,,,,,,,,,,,,1,Spain,Woman,Volleyball,45-54
Very macho,,,,,,,,,,,,,1,France,Man,Football,35-44
I like,,,,,,,,,,,,,1,Spain,Man,Athletics,35-44
-Women's Sports-,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics,35-44
Because there are many good players there,,,,,,,,,,,,,1,Germany,Woman,Tennis,45-54
Because there are great players recognized worldwide.,,,,,,,,,,,,,1,Spain,Man,Tennis,35-44
I think it’s a sport that attracts both men and women,1,,,,,,,,,,,,,France,Woman,Gymnastics,55-65
I normally see teams of both genders on equal terms,,,,,,,,1,,,,,,Spain,Woman,Volleyball,35-44
It’s a very good quality sport.,,,,,,,,,,,,,1,France,Man,Tennis,35-44
Because it is independent without equipment,,,,,,,,,,,,,1,Spain,Woman,Athletics,25-34
Because it is followed in a similar way,,,,,,,,,,,,,1,Spain,Man,Volleyball,45-54
Women also play football very well,1,,,,,,,,,1,,,,Poland,Man,Football,35-44
Equal terms,,,,,,,,1,,,,,,Sweden,Woman,Athletics,25-34
Because more or less men and women go on par,,,,,,,,,,1,,,,Spain,Woman,Volleyball,55-65
Because it doesn't make any gender distinction.,,,,,,,,,,,,,1,Spain,Woman,Cycling,18-24
Because it is a sport that women participate more,1,,,,,,,,1,1,,,,Spain,Man,Volleyball,45-54
There are categories in which women are very close to men,,,,,,,,,,1,,,,Spain,Man,Athletics,18-24
It's an individual sport,,,,,,,,,,,,,1,France,Man,Tennis,55-65
More feminine,,,,,,,,,,,,,1,France,Man,Gymnastics,45-54
He is of all kinds,,,,,,,,,,,,,1,France,Woman,Football,18-24
"Still 2 championships, 1 male and 1 female",,,,,,,,,,1,,,,France,Man,Tennis,55-65
Duo,,,,,,,,,,,,,1,France,Woman,Gymnastics,25-34
because it is,,,,,,,,,,,,,1,Poland,Woman,Football,35-44
Publicize,,,,,,,,,,,,,1,France,Woman,Volleyball,45-54
